simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_006517,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.18181818181818182, ""B"": 0.8181818181818182}",B,B,1,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.018181818181818188,0.0002676056912006685,0.9428571428571428,94.28571428571428
simbenchpop_006518,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006519,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3, ""B"": 0.7}",B,B,1,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.10000000000000003,0.00670178182226764,0.4999999999999998,49.99999999999998
simbenchpop_006520,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006521,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006522,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.08333333333333333, ""B"": 0.9166666666666667}",B,B,1,0.5004024235381879,0.2868359830561606,0.41666666666666674,0.1166666666666667,0.0143582675131371,0.72,72.0
simbenchpop_006523,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006524,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.9, ""B"": 0.1}",B,A,0,0.5004024235381879,0.3250829733914482,0.4,0.7,0.2753961152487704,-0.7499999999999998,-74.99999999999997
simbenchpop_006525,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006526,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6363636363636364, ""B"": 0.36363636363636365}",B,A,0,0.5004024235381879,0.6554817739013927,0.13636363636363635,0.4363636363636364,0.10175625276792258,-2.2000000000000006,-220.00000000000006
simbenchpop_006527,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006528,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006529,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006530,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006531,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006532,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.16666666666666663, ""B"": 0.8333333333333335}",B,B,1,0.5004024235381879,0.4505612088663046,0.3333333333333334,0.03333333333333341,0.0009287025498080723,0.8999999999999998,89.99999999999999
simbenchpop_006533,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006534,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7, ""B"": 0.3}",B,A,0,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.5,0.13250545091704782,-1.5,-150.0
simbenchpop_006535,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7272727272727273, ""B"": 0.2727272727272727}",B,A,0,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.5272727272727273,0.14732269524083721,-1.3200000000000003,-132.00000000000003
simbenchpop_006536,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.75, ""B"": 0.25}",B,A,0,0.5004024235381879,0.5623351446188083,0.25,0.55,0.1605278751265819,-1.2000000000000002,-120.00000000000001
simbenchpop_006537,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3, ""B"": 0.7}",B,B,1,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.10000000000000003,0.00670178182226764,0.4999999999999998,49.99999999999998
simbenchpop_006538,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.18181818181818182, ""B"": 0.8181818181818182}",B,B,1,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.018181818181818188,0.0002676056912006685,0.9428571428571428,94.28571428571428
simbenchpop_006539,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.18181818181818182, ""B"": 0.8181818181818182}",B,B,1,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.018181818181818188,0.0002676056912006685,0.9428571428571428,94.28571428571428
simbenchpop_006540,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.23076923076923073, ""B"": 0.7692307692307693}",B,B,1,0.5004024235381879,0.5402041423888608,0.2692307692307693,0.030769230769230743,0.00070075795435523,0.8857142857142858,88.57142857142858
simbenchpop_006541,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006542,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006543,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006544,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4, ""B"": 0.6}",B,B,1,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.20000000000000004,0.024157256781171366,-1.0000000000000009,-100.00000000000009
simbenchpop_006545,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006546,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006547,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006548,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6, ""B"": 0.4}",B,A,0,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.4,0.08630462173553419,-3.000000000000001,-300.0000000000001
simbenchpop_006549,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8181818181818182, ""B"": 0.18181818181818182}",B,A,0,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.6181818181818182,0.2057110138976838,-0.9428571428571424,-94.28571428571423
simbenchpop_006550,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006551,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.36363636363636365, ""B"": 0.6363636363636364}",B,B,1,0.5004024235381879,0.6554817739013927,0.13636363636363635,0.16363636363636366,0.016720233582314663,-0.20000000000000018,-20.000000000000018
simbenchpop_006552,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006553,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006554,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006555,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006556,SimBenchPop,NumberGame,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6, ""B"": 0.4}",B,A,0,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.4,0.08630462173553419,-3.000000000000001,-300.0000000000001
simbenchpop_006557,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006558,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6666666666666666, ""B"": 0.3333333333333333}",B,A,0,0.5004024235381879,0.6365141682948128,0.16666666666666666,0.4666666666666667,0.1157734692138,-1.8000000000000003,-180.00000000000003
simbenchpop_006559,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006560,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006561,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006562,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7692307692307693, ""B"": 0.23076923076923073}",B,A,0,0.5004024235381879,0.5402041423888608,0.2692307692307693,0.5692307692307692,0.1723704500931251,-1.1142857142857139,-111.42857142857139
simbenchpop_006563,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8181818181818182, ""B"": 0.18181818181818182}",B,A,0,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.6181818181818182,0.2057110138976838,-0.9428571428571424,-94.28571428571423
simbenchpop_006564,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.23076923076923073, ""B"": 0.7692307692307693}",B,B,1,0.5004024235381879,0.5402041423888608,0.2692307692307693,0.030769230769230743,0.00070075795435523,0.8857142857142858,88.57142857142858
simbenchpop_006565,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6, ""B"": 0.4}",B,A,0,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.4,0.08630462173553419,-3.000000000000001,-300.0000000000001
simbenchpop_006566,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006567,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7272727272727273, ""B"": 0.2727272727272727}",B,A,0,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.5272727272727273,0.14732269524083721,-1.3200000000000003,-132.00000000000003
simbenchpop_006568,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7272727272727273, ""B"": 0.2727272727272727}",B,A,0,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.5272727272727273,0.14732269524083721,-1.3200000000000003,-132.00000000000003
simbenchpop_006569,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.75, ""B"": 0.25}",B,A,0,0.5004024235381879,0.5623351446188083,0.25,0.55,0.1605278751265819,-1.2000000000000002,-120.00000000000001
simbenchpop_006570,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.36363636363636365, ""B"": 0.6363636363636364}",B,B,1,0.5004024235381879,0.6554817739013927,0.13636363636363635,0.16363636363636366,0.016720233582314663,-0.20000000000000018,-20.000000000000018
simbenchpop_006571,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006572,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.18181818181818182, ""B"": 0.8181818181818182}",B,B,1,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.018181818181818188,0.0002676056912006685,0.9428571428571428,94.28571428571428
simbenchpop_006573,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8, ""B"": 0.2}",B,A,0,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.6000000000000001,0.19274475702175753,-1.0,-100.0
simbenchpop_006574,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.18181818181818182, ""B"": 0.8181818181818182}",B,B,1,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.018181818181818188,0.0002676056912006685,0.9428571428571428,94.28571428571428
simbenchpop_006575,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5454545454545454, ""B"": 0.45454545454545453}",B,A,0,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.34545454545454546,0.06568541158419736,-6.600000000000002,-660.0000000000002
simbenchpop_006576,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4, ""B"": 0.6}",B,B,1,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.20000000000000004,0.024157256781171366,-1.0000000000000009,-100.00000000000009
simbenchpop_006577,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 1.0, ""B"": 0.0}",B,A,0,0.5004024235381879,0.0,0.5,0.8,0.4228104552401625,-0.6000000000000001,-60.00000000000001
simbenchpop_006578,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006579,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.08333333333333333, ""B"": 0.9166666666666667}",B,B,1,0.5004024235381879,0.2868359830561606,0.41666666666666674,0.1166666666666667,0.0143582675131371,0.72,72.0
simbenchpop_006580,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006581,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006582,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7272727272727273, ""B"": 0.2727272727272727}",B,A,0,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.5272727272727273,0.14732269524083721,-1.3200000000000003,-132.00000000000003
simbenchpop_006583,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006584,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.25, ""B"": 0.75}",B,B,1,0.5004024235381879,0.5623351446188083,0.25,0.05000000000000002,0.001795056658800455,0.7999999999999999,80.0
simbenchpop_006585,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006586,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006587,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006588,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.36363636363636365, ""B"": 0.6363636363636364}",B,B,1,0.5004024235381879,0.6554817739013927,0.13636363636363635,0.16363636363636366,0.016720233582314663,-0.20000000000000018,-20.000000000000018
simbenchpop_006589,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006590,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006591,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006592,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6, ""B"": 0.4}",B,A,0,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.4,0.08630462173553419,-3.000000000000001,-300.0000000000001
simbenchpop_006593,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006594,SimBenchPop,NumberGame,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.125, ""B"": 0.875}",B,B,1,0.5004024235381879,0.37677016125643675,0.375,0.07499999999999998,0.005206002949135438,0.8,80.0
simbenchpop_006595,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8181818181818182, ""B"": 0.18181818181818182}",B,A,0,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.6181818181818182,0.2057110138976838,-0.9428571428571424,-94.28571428571423
simbenchpop_006596,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5454545454545454, ""B"": 0.45454545454545453}",B,A,0,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.34545454545454546,0.06568541158419736,-6.600000000000002,-660.0000000000002
simbenchpop_006597,SimBenchPop,NumberGame,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7058823529411765, ""B"": 0.29411764705882354}",B,A,0,0.5004024235381879,0.605797499372304,0.2058823529411765,0.5058823529411764,0.13561159120686017,-1.4571428571428569,-145.7142857142857
simbenchpop_006598,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.25, ""B"": 0.75}",B,B,1,0.5004024235381879,0.5623351446188083,0.25,0.05000000000000002,0.001795056658800455,0.7999999999999999,80.0
