simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_001063,SimBenchPop,OpinionQA,4553,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.6, ""B"": 0.35, ""C"": 0.05}","{""A"": 0.12483139754106164, ""B"": 0.8676415461585302, ""C"": 0.007527056300408168}",A,B,0.0,0.8237197315118312,0.4197345614722485,0.5343082128251968,0.5176415461585302,0.15029908385042962,0.031192982377231893,3.1192982377231893
simbenchpop_001064,SimBenchPop,OpinionQA,5869,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.5926206899784758, ""B"": 0.4035087177586728, ""C"": 0.003870592262851318}",,A,,,0.697765429817764,0.329462741070482,,,,
simbenchpop_001065,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.3, ""B"": 0.4, ""C"": 0.25, ""D"": 0.05}","{""A"": 0.21447922975058106, ""B"": 0.35409311218633444, ""C"": 0.4204937888160781, ""D"": 0.010933869247006385}",B,C,0.0,1.224068338005115,1.1114783659852006,0.27458690100241256,0.1704937888160781,0.022010030828865455,0.37908986847635495,37.9089868476355
simbenchpop_001066,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.6, ""B"": 0.25, ""C"": 0.1, ""D"": 0.03, ""E"": 0.02}","{""A"": 0.5066447274735201, ""B"": 0.33939572738006946, ""C"": 0.1213385898707263, ""D"": 0.020368137750282636, ""E"": 0.012252817525401591}",A,A,1.0,1.066764670867134,1.1004075764618313,0.4460404548535895,0.11073431725079572,0.006822257450235744,0.7517392961875091,75.17392961875092
simbenchpop_001067,SimBenchPop,OpinionQA,2310,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.75, ""C"": 0.05}","{""A"": 0.5215210749755471, ""B"": 0.4741087733868538, ""C"": 0.004370151637599138}",B,A,0.0,0.6874357505033553,0.7170921356078476,0.32896318169573424,0.3215210749755471,0.06402912691368537,0.022622916892476197,2.2622916892476197
simbenchpop_001068,SimBenchPop,OpinionQA,7128,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.2989813383332304, ""B"": 0.6999990773050794, ""C"": 0.0010195843616902752}",,B,,,0.617678649318096,0.366665743971746,,,,
simbenchpop_001069,SimBenchPop,OpinionQA,3894,6,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.25012400981436883, ""B"": 0.32892466440903884, ""C"": 0.2427716937469128, ""D"": 0.14785488660087176, ""E"": 0.028379368910202037, ""F"": 0.0019453765186058084}",,B,,,1.4518990766383453,0.32182036797032043,,,,
simbenchpop_001070,SimBenchPop,OpinionQA,5647,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.45261034754988216, ""B"": 0.5406335564430699, ""C"": 0.00675609600704795}",,B,,,0.7250542245729829,0.3265772373262854,,,,
simbenchpop_001071,SimBenchPop,OpinionQA,6149,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.10811973973829941, ""B"": 0.17293219559083042, ""C"": 0.24158779662434973, ""D"": 0.47343505713952766, ""E"": 0.003925210906992801}",,D,,,1.2629195588416617,0.3150228537638774,,,,
simbenchpop_001072,SimBenchPop,OpinionQA,2381,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.35, ""C"": 0.3, ""D"": 0.2, ""E"": 0.05}","{""A"": 0.04079936214070746, ""B"": 0.3999697585953144, ""C"": 0.2951495409154107, ""D"": 0.2592366724215928, ""E"": 0.004844665926974741}",B,B,1.0,1.4305622903362423,1.2329972311721042,0.3543559719323178,0.10920643101690719,0.019996576629673003,0.6918171565688593,69.18171565688593
simbenchpop_001073,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.45, ""B"": 0.35, ""C"": 0.15, ""D"": 0.05}","{""A"": 0.2427126209735251, ""B"": 0.1692726962521826, ""C"": 0.5817140153699378, ""D"": 0.0063006674043543974}",A,C,0.0,1.161120818283116,0.991405912758887,0.33171401536993783,0.43171401536993786,0.10946257170742696,-0.30146450064365515,-30.146450064365517
simbenchpop_001074,SimBenchPop,OpinionQA,9091,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.5021480106728401, ""B"": 0.24555043063878174, ""C"": 0.24673231461782927, ""D"": 0.005569244070548939}",,A,,,1.0649217635844863,0.2521480106728401,,,,
simbenchpop_001075,SimBenchPop,OpinionQA,9445,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.35, ""B"": 0.45, ""C"": 0.15, ""D"": 0.05}","{""A"": 0.5233554668458459, ""B"": 0.3815386962222852, ""C"": 0.08923082131409886, ""D"": 0.005875015617770168}",B,A,0.0,1.161120818283116,0.9523077380081097,0.40489416306813103,0.17335546684584585,0.02394332461561506,0.5718499236140493,57.18499236140493
simbenchpop_001076,SimBenchPop,OpinionQA,2381,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.6, ""B"": 0.3, ""C"": 0.1}","{""A"": 0.572179044254809, ""B"": 0.41875433242539406, ""C"": 0.009066623319796872}",A,A,1.0,0.8979457248567797,0.7266046390801033,0.32426671001353646,0.11875433242539407,0.027277079269227032,0.6337757507687525,63.377575076875246
simbenchpop_001077,SimBenchPop,OpinionQA,5574,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.26305475924466376, ""B"": 0.5432980133655689, ""C"": 0.18618184362843704, ""D"": 0.0, ""E"": 0.007465383761330296}",,B,,,1.0322852274359735,0.40635277261023267,,,,
simbenchpop_001078,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.3, ""C"": 0.55, ""D"": 0.05}","{""A"": 0.31401085197225903, ""B"": 0.4494272485319191, ""C"": 0.2212794400141072, ""D"": 0.015282459481714713}",C,B,0.0,1.070047314690476,1.1208298859260675,0.2634381005041781,0.36343810050417813,0.07757502410325635,-0.37959581324271685,-37.95958132427168
simbenchpop_001079,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.45, ""C"": 0.3, ""D"": 0.05}","{""A"": 0.10172377094801836, ""B"": 0.637945588153955, ""C"": 0.23809413380776706, ""D"": 0.022236507090259552}",B,B,1.0,1.1921945007602976,0.9455659937411047,0.38794558815395497,0.18794558815395498,0.020830319589093413,0.5155362146318072,51.55362146318072
simbenchpop_001080,SimBenchPop,OpinionQA,2408,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.6, ""B"": 0.35, ""C"": 0.05}","{""A"": 0.5332442477268485, ""B"": 0.45781327288551343, ""C"": 0.008942479387638078}",A,A,1.0,0.8237197315118312,0.7351588978728263,0.3243908539456953,0.10781327288551341,0.01247448487262105,0.6676439191360126,66.76439191360126
simbenchpop_001081,SimBenchPop,OpinionQA,2310,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.5, ""B"": 0.1, ""C"": 0.35, ""D"": 0.05}","{""A"": 0.6266298857666116, ""B"": 0.1813312041656391, ""C"": 0.18843816580773673, ""D"": 0.0036007442600125734}",A,A,1.0,1.094056456831614,0.9372572010461389,0.3766298857666116,0.2079610899322507,0.03381307337202573,0.44783699384621023,44.78369938462102
simbenchpop_001082,SimBenchPop,OpinionQA,6149,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.14491571363271213, ""B"": 0.13249793355482892, ""C"": 0.1365368846337273, ""D"": 0.5712342423597673, ""E"": 0.014815225818964406}",,D,,,1.2018589460543603,0.37123424235976726,,,,
simbenchpop_001083,SimBenchPop,OpinionQA,2310,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.45, ""B"": 0.35, ""C"": 0.1, ""D"": 0.05, ""E"": 0.05}","{""A"": 0.5389402516237365, ""B"": 0.3320844453078038, ""C"": 0.08158843533207398, ""D"": 0.04544228083983111, ""E"": 0.0019445868965547062}",A,A,1.0,1.256597943527338,1.0563067314378072,0.47102469693154025,0.08894025162373645,0.016496649892388957,0.8111770949524899,81.11770949524899
simbenchpop_001084,SimBenchPop,OpinionQA,9445,6,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.45, ""B"": 0.3, ""C"": 0.15, ""D"": 0.05, ""E"": 0.02, ""F"": 0.03}","{""A"": 0.0837993240128761, ""B"": 0.22355791069621994, ""C"": 0.2962061270932484, ""D"": 0.29806212076173094, ""E"": 0.08841330906834405, ""F"": 0.009961208367580543}",A,D,0.0,1.338312113034522,1.5242379465724412,0.3178261585511993,0.4626815569233234,0.14729104787460434,-0.4557692766147474,-45.57692766147474
simbenchpop_001085,SimBenchPop,OpinionQA,9445,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.55, ""B"": 0.4, ""C"": 0.05}","{""A"": 0.6191288172445857, ""B"": 0.37465051167903635, ""C"": 0.006220671076378013}",A,A,1.0,0.8451132568429528,0.6962540643286421,0.32711266225695534,0.06912881724458565,0.010935835496515877,0.7886696994007428,78.86696994007428
simbenchpop_001086,SimBenchPop,OpinionQA,3981,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.5, ""C"": 0.3, ""D"": 0.05, ""E"": 0.05}","{""A"": 0.21200530326035102, ""B"": 0.5871404428644049, ""C"": 0.18041595606791924, ""D"": 0.018579134198538502, ""E"": 0.0018591636087864176}",B,B,1.0,1.237597168232557,1.0361993368052618,0.3991457461247559,0.19914574612475588,0.037251626472568654,0.5010701026924851,50.107010269248505
simbenchpop_001087,SimBenchPop,OpinionQA,6149,6,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.16025213236646155, ""B"": 0.5780245353731301, ""C"": 0.08635648543270605, ""D"": 0.017738075799057677, ""E"": 0.1517209042783141, ""F"": 0.005907866750330471}",,B,,,1.209709720512528,0.41135786870646346,,,,
simbenchpop_001088,SimBenchPop,OpinionQA,4016,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.06, ""C"": 0.2, ""D"": 0.65, ""E"": 0.07}","{""A"": 0.013651260019633564, ""B"": 0.05798645059601205, ""C"": 0.12775198779319685, ""D"": 0.7976011312829477, ""E"": 0.0030091703082097796}",D,D,1.0,1.035089783646375,0.6844536081381479,0.5976011312829478,0.14760113128294775,0.027125120375409283,0.7530106227107146,75.30106227107146
simbenchpop_001089,SimBenchPop,OpinionQA,6148,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.5107046808490794, ""B"": 0.2944261800055092, ""C"": 0.13033471185336346, ""D"": 0.06026632490674494, ""E"": 0.004268102385303108}",,A,,,1.1613306067203968,0.40513086085458855,,,,
simbenchpop_001090,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.3, ""B"": 0.4, ""C"": 0.2, ""D"": 0.05, ""E"": 0.05}","{""A"": 0.30226230039908836, ""B"": 0.4081674616259489, ""C"": 0.20370304525837288, ""D"": 0.07305205265880405, ""E"": 0.012815140057785817}",B,B,1.0,1.349168943889662,1.2984888129808692,0.31413280728341014,0.037184859942214175,0.006997742734142844,0.8816269454190881,88.16269454190882
simbenchpop_001091,SimBenchPop,OpinionQA,5647,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.528822947782255, ""B"": 0.4590681352900298, ""C"": 0.012108916927715202}",,A,,,0.7477709842237001,0.32122441640561816,,,,
simbenchpop_001092,SimBenchPop,OpinionQA,3981,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.15, ""B"": 0.4, ""C"": 0.3, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.11361371855682227, ""B"": 0.37083710681944765, ""C"": 0.34962221744118316, ""D"": 0.16345801036294685, ""E"": 0.0024689468196000394}",B,B,1.0,1.392321254757429,1.2932690484418088,0.32045932426063084,0.11308022780413005,0.019549394446168884,0.647130792449149,64.7130792449149
simbenchpop_001093,SimBenchPop,OpinionQA,2310,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.55, ""B"": 0.4, ""C"": 0.05}","{""A"": 0.5068937378884701, ""B"": 0.4053014358602358, ""C"": 0.08780482625129402}",A,A,1.0,0.8451132568429528,0.9240458849051166,0.24552850708203933,0.043106262111529854,0.0030747272947416714,0.8244347973120425,82.44347973120425
simbenchpop_001094,SimBenchPop,OpinionQA,2381,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.8, ""B"": 0.2}","{""A"": 0.56322939523879, ""B"": 0.43677060476121}",A,A,1.0,0.5004024235381879,0.6851298186708568,0.06322939523879001,0.23677060476121,0.03288022665919484,-2.744628647277585,-274.4628647277585
simbenchpop_001095,SimBenchPop,OpinionQA,4092,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.30248221770025174, ""B"": 0.6785881970846879, ""C"": 0.01892958521506046}",,B,,,0.6998984670341096,0.3452548637513545,,,,
simbenchpop_001096,SimBenchPop,OpinionQA,2381,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.7, ""B"": 0.25, ""C"": 0.05}","{""A"": 0.8998968102454412, ""B"": 0.09372487684385826, ""C"": 0.006378312910700542}",A,A,1.0,0.7460326647147848,0.3490416903483006,0.5665634769121078,0.19989681024544123,0.03427993002556884,0.6471766741214566,64.71766741214566
simbenchpop_001097,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.25, ""B"": 0.5, ""C"": 0.15, ""D"": 0.05, ""E"": 0.05}","{""A"": 0.16502853577677182, ""B"": 0.49955364645246275, ""C"": 0.27429536295953505, ""D"": 0.06050508265775849, ""E"": 0.000617372153471898}",B,B,1.0,1.2772884056482265,1.1731274089362145,0.3738490094119978,0.13480044561729354,0.029743607014013927,0.6394254305252483,63.942543052524826
simbenchpop_001098,SimBenchPop,OpinionQA,2310,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.25, ""B"": 0.35, ""C"": 0.35, ""D"": 0.05}","{""A"": 0.20277525072470334, ""B"": 0.34596731285334964, ""C"": 0.4475950336301999, ""D"": 0.003662402791747119}",B,C,0.0,1.2312356911067466,1.0711246169588162,0.29356234648354956,0.09759503363019992,0.016147144382569284,0.6675492112689293,66.75492112689292
simbenchpop_001099,SimBenchPop,OpinionQA,5892,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.55, ""B"": 0.3, ""C"": 0.1, ""D"": 0.03, ""E"": 0.02}","{""A"": 0.26663471287120644, ""B"": 0.5306271010518976, ""C"": 0.16419449386690516, ""D"": 0.03584173952198522, ""E"": 0.0027019526880057393}",A,B,0.0,1.1036978980409389,1.1206479521953048,0.39726181392310395,0.3006633344407879,0.0491147494790241,0.24316074713643165,24.316074713643165
simbenchpop_001100,SimBenchPop,OpinionQA,4016,4,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.45, ""C"": 0.2, ""D"": 0.05}","{""A"": 0.09596872823541099, ""B"": 0.6866337076544782, ""C"": 0.21184458416510896, ""D"": 0.00555297994500197}",B,B,1.0,1.1921945007602976,0.840669035149712,0.4366337076544781,0.24847829181958708,0.05030841851593267,0.4309227907429086,43.092279074290865
simbenchpop_001101,SimBenchPop,OpinionQA,9445,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.53, ""B"": 0.4, ""C"": 0.07}","{""A"": 0.557824803229749, ""B"": 0.4341007614445005, ""C"": 0.008074435325750539}",A,A,1.0,0.8891499797260203,0.7267670280342615,0.32525889800758284,0.06192556467424947,0.014603975612444453,0.8096114662701532,80.96114662701532
simbenchpop_001102,SimBenchPop,OpinionQA,9445,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.35, ""C"": 0.25, ""D"": 0.25, ""E"": 0.05}","{""A"": 0.1156281164821731, ""B"": 0.3682632022509278, ""C"": 0.31351547789816037, ""D"": 0.17285280321310248, ""E"": 0.029740400155636296}",B,B,1.0,1.4406300471115867,1.388937244098554,0.28177868014908813,0.09740679663126126,0.007032696857197249,0.6543145259260791,65.43145259260791
simbenchpop_001103,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.7, ""B"": 0.2, ""C"": 0.07, ""D"": 0.02, ""E"": 0.01}","{""A"": 0.5026614687939691, ""B"": 0.363036491481964, ""C"": 0.09198182168981003, ""D"": 0.03796202337274409, ""E"": 0.004358194661512744}",A,A,1.0,0.8820004077976711,1.0809510247605685,0.46569796027593313,0.2029803365445181,0.022837251220928605,0.5641373725917778,56.41373725917778
simbenchpop_001104,SimBenchPop,OpinionQA,6148,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.6409732988148761, ""B"": 0.2791167444199705, ""C"": 0.06852903424887687, ""D"": 0.008110428470917481, ""E"": 0.0032704940453591475}",,A,,,0.8827288331552166,0.5200900432348465,,,,
simbenchpop_001105,SimBenchPop,OpinionQA,5647,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.4370743779695777, ""B"": 0.34079556329575905, ""C"": 0.14707970921358413, ""D"": 0.057605285114458844, ""E"": 0.01744506440662022}",,A,,,1.2455654342728684,0.3778699412653368,,,,
simbenchpop_001106,SimBenchPop,OpinionQA,5647,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.7906671452478837, ""B"": 0.19785786799217364, ""C"": 0.011474986759942669}",,A,,,0.5575465371667695,0.45733381191455036,,,,
simbenchpop_001107,SimBenchPop,OpinionQA,3894,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.048992247060506096, ""B"": 0.29569407449350027, ""C"": 0.40492772349723766, ""D"": 0.24559499186667363, ""E"": 0.004790963082082428}",,C,,,1.244542820776732,0.3462167898574115,,,,
simbenchpop_001108,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.45, ""B"": 0.35, ""C"": 0.15, ""D"": 0.03, ""E"": 0.02}","{""A"": 0.5227015025024054, ""B"": 0.34890141318443463, ""C"": 0.09994205927153475, ""D"": 0.017185096462654127, ""E"": 0.011269928578971144}",A,A,1.0,1.1947714016335789,1.0570520248968969,0.47160291568684004,0.07270150250240537,0.0053821852778372925,0.84584170266097,84.584170266097
simbenchpop_001109,SimBenchPop,OpinionQA,4016,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.78, ""C"": 0.02}","{""A"": 0.20319931866407667, ""B"": 0.7938000152159521, ""C"": 0.0030006661199712173}",B,B,1.0,0.5939279028482127,0.5245497992280185,0.46046668188261874,0.016999333880028767,0.003554401404297799,0.9630823802266715,96.30823802266715
simbenchpop_001110,SimBenchPop,OpinionQA,2381,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.3, ""B"": 0.45, ""C"": 0.2, ""D"": 0.05}","{""A"": 0.4373147397100354, ""B"": 0.46662248368568304, ""C"": 0.08945960550800702, ""D"": 0.006603171096274507}",B,B,1.0,1.1921945007602976,0.9664817184870561,0.40393722339571847,0.15393722339571847,0.026754901398753663,0.6189080518461817,61.890805184618166
simbenchpop_001111,SimBenchPop,OpinionQA,2381,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.6, ""B"": 0.35, ""C"": 0.05}","{""A"": 0.571408560088312, ""B"": 0.41308556226418536, ""C"": 0.01550587764750275}",A,A,1.0,0.8237197315118312,0.749604228495296,0.3178274556858306,0.06308556226418532,0.006258132351934057,0.8015100296226617,80.15100296226618
simbenchpop_001112,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.4, ""B"": 0.35, ""C"": 0.2, ""D"": 0.05}","{""A"": 0.395534325007895, ""B"": 0.405984945855993, ""C"": 0.19124394427867683, ""D"": 0.007236784857435229}",A,B,0.0,1.2056282324887189,1.0848596738474636,0.30151927086388797,0.055984945855993,0.010067217501199995,0.8143238218386852,81.43238218386853
simbenchpop_001113,SimBenchPop,OpinionQA,6148,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.22127973112888477, ""B"": 0.3668438369113018, ""C"": 0.2860861872830108, ""D"": 0.12517777508423117, ""E"": 0.0006124695925715554}",,B,,,1.3243193725483258,0.2742097553231973,,,,
simbenchpop_001114,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.25, ""B"": 0.4, ""C"": 0.3, ""D"": 0.05}","{""A"": 0.3105718055311361, ""B"": 0.44914602241512064, ""C"": 0.23398600629230942, ""D"": 0.006296165761433785}",B,B,1.0,1.224068338005115,1.0944348653971394,0.25971782794625675,0.10971782794625676,0.014045645092371628,0.5775498785976272,57.75498785976272
simbenchpop_001115,SimBenchPop,OpinionQA,9445,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.3, ""C"": 0.35, ""D"": 0.2, ""E"": 0.05}","{""A"": 0.09766162860676646, ""B"": 0.3719650280460266, ""C"": 0.22957270680624398, ""D"": 0.28312802265997766, ""E"": 0.01767261388098528}",C,B,0.0,1.4305622903362423,1.3614551333396845,0.28466575751224826,0.15509305070600427,0.01585553811323475,0.45517489682849854,45.517489682849856
simbenchpop_001116,SimBenchPop,OpinionQA,9445,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.4, ""C"": 0.25, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.3986142360933428, ""B"": 0.37020551309242156, ""C"": 0.16781233833815454, ""D"": 0.05104334619100435, ""E"": 0.012324566285076801}",B,A,0.0,1.4150225884935588,1.2400705566930428,0.3688197491857643,0.19861423609334278,0.031291133370762676,0.46148698237602703,46.1486982376027
simbenchpop_001117,SimBenchPop,OpinionQA,4308,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.4, ""B"": 0.35, ""C"": 0.1, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.4034631041840707, ""B"": 0.4192370939443719, ""C"": 0.12197506405778234, ""D"": 0.04336029395264962, ""E"": 0.011964443861125358}",A,B,0.0,1.3442576686007077,1.1763163168373563,0.4227001981284427,0.094675262186225,0.01413174094070329,0.7760226690088828,77.60226690088828
simbenchpop_001118,SimBenchPop,OpinionQA,5569,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.3556778964825771, ""B"": 0.4984295391276319, ""C"": 0.13632700265857303, ""D"": 0.0, ""E"": 0.009565561731218001}",,B,,,1.0308624047358115,0.45410743561020894,,,,
simbenchpop_001119,SimBenchPop,OpinionQA,5597,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.536350893639795, ""B"": 0.3864996674316984, ""C"": 0.07117424202656567, ""D"": 0.0, ""E"": 0.00597519690194102}",,A,,,0.9202253154213811,0.5228505610714934,,,,
simbenchpop_001120,SimBenchPop,OpinionQA,2381,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.75, ""B"": 0.2, ""C"": 0.05}","{""A"": 0.72047488697306, ""B"": 0.26815087863996945, ""C"": 0.011374234386970694}",A,A,1.0,0.6874357505033553,0.6400612174647523,0.3871415536397266,0.0681508786399694,0.009197392511177436,0.8239639274078274,82.39639274078274
simbenchpop_001121,SimBenchPop,OpinionQA,9445,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.3, ""C"": 0.55, ""D"": 0.05, ""E"": 0.0}","{""A"": 0.14600378078083048, ""B"": 0.2066710104960665, ""C"": 0.2635964035515838, ""D"": 0.3797788116976126, ""E"": 0.003949993473906577}",C,D,0.0,1.070047314690476,1.3477833767361758,0.2500462257452629,0.37973258595234965,0.10529110402631932,-0.5186495409820984,-51.864954098209836
simbenchpop_001122,SimBenchPop,OpinionQA,4553,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.4, ""C"": 0.25, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.2954018838082806, ""B"": 0.3216162792903819, ""C"": 0.2473826517272279, ""D"": 0.13386202950420772, ""E"": 0.0017371556699019872}",B,B,1.0,1.4150225884935588,1.3508373343389175,0.26440081482589034,0.12926391331248827,0.022117116718884215,0.5111062218260961,51.11062218260961
simbenchpop_001123,SimBenchPop,OpinionQA,5647,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.6986542561573568, ""B"": 0.2887409901975115, ""C"": 0.01260475364513185}",,A,,,0.6643474320994351,0.3653209228240234,,,,
simbenchpop_001124,SimBenchPop,OpinionQA,3083,10,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.17918301898427733, ""B"": 0.07015425225902674, ""C"": 0.19210263142427064, ""D"": 0.015276039837982704, ""E"": 0.050191770287651684, ""F"": 0.2799432890818391, ""G"": 0.033013182654224316, ""H"": 0.12965503828283256, ""I"": 0.04622089455140795, ""J"": 0.004259882636486942}",,F,,,1.9246816157987912,0.38088397777321964,,,,
simbenchpop_001125,SimBenchPop,OpinionQA,9445,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.15, ""B"": 0.45, ""C"": 0.35, ""D"": 0.05}","{""A"": 0.14950456253279265, ""B"": 0.2934082225326776, ""C"": 0.5510673216327777, ""D"": 0.006019893301752101}",B,C,0.0,1.161120818283116,1.0030549550753884,0.3444755441654553,0.20106732163277768,0.029478957332818474,0.4163088641897815,41.63088641897815
simbenchpop_001126,SimBenchPop,OpinionQA,4308,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.55, ""B"": 0.4, ""C"": 0.05}","{""A"": 0.42304307656617274, ""B"": 0.5727421333219771, ""C"": 0.0042147901118502655}",A,B,0.0,0.8451132568429528,0.7061878470389876,0.32911854322148315,0.17274213332197705,0.023245917577669722,0.4751370383718284,47.51370383718284
