,Unnamed: 0,_id,index,stageIds,gameId,createdAt,data.roundStartTimestamp,data.totalContributions,data.totalReturns,data.payoff,data.roundEndTimestamp
4033,4033,zPZwyT6FierPhB9Bm,9,"xs2Zv3gmFtpF3By2h,yxrAAZYofTXTvQrdQ,x4GsiRJZfMrMYH9pu",QZDADs6WknHQaW4sq,2023-10-06T19:57:35Z,1696622718846.0,117.0,468.0,33.0,1696622823986.0
4034,4034,tsDNRPwRXg2KEzRqk,12,"24AJiWu66c58QPF4h,J6kMAZooDeGJE3KmD,Jpp2zArgq99CkFK7L",QZDADs6WknHQaW4sq,2023-10-06T19:57:35Z,1696623019770.0,111.0,444.0,34.0,1696623071572.0
4035,4035,yAFzPZw4JRx9C92bx,4,"GTgeRxcep3em2Jbos,CSrSPPW2CL59L3DCj,JMCtgBurx6eCwkmEd",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622642534.0,80.0,200.0,40.0,1696622679033.0
4036,4036,ACzBEEAkaquCYY8ri,0,"wA5GobkSpfQbdeQtk,HGkW77bGpbRZXAcJx,M2hfY8Zf8bxMYH7fR,LWb4GYGbJtqSku2MK",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622269048.0,80.0,200.0,29.0,1696622402772.0
4037,4037,6FwfYystfJffkjSZo,7,"KF9xreavYChj7vkXJ,YDRGKrgh2D2jeWW4h,u4s74Ym5AZiyJ7v6S",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622731637.0,60.0,150.0,30.0,1696622779654.0
4038,4038,fY22TzjPLZmYHHtx8,3,"8nCRmo3z7vwjJy59y,nDNofTZxdNhLuY9Ns,W3naFrAsrMNea938N",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622600749.0,80.0,200.0,40.0,1696622642427.0
4039,4039,9PMn6YNGZnwGqMpvB,12,"6QTcXopRoYdvPMs9X,eHHbqPCaiPQHKXG96,jbgnSsabLpdfrH3xb",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622915567.0,100.0,250.0,50.0,1696622951925.0
4040,4040,kBXn6oMY4ZbiW8KSn,8,"Ms9oPbyBumFhWeuxk,a8gEEFJ9BpvWcuzRX,sKM8jbZxxfNaFiZWL",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622779766.0,80.0,200.0,40.0,1696622813107.0
4041,4041,bXwqDxGgXnKDZXaC5,10,"ZuoNNZuExWQ9exKBP,tBqdubhvCc723Lpdj,9Y6fMBCBLsxzbWZKT",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622853575.0,80.0,200.0,40.0,1696622877553.0
4042,4042,SfirwAJZvZ9YMGe8g,5,"dorkKEZJxG7QrampZ,jgHSite2JgXn88zQM,PWh52KtErbQMQXdLJ",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622679100.0,80.0,200.0,40.0,1696622701847.0
4043,4043,f8Hk3XKFoueHtbX5n,1,"gETAuqEkLpLxujbas,qYoExQZxMDnbnAX52,RxjLyoxSgf5kPQqin",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622403057.0,100.0,250.0,36.0,1696622540830.0
4044,4044,j7LwAjkTgrWBS8ewe,2,"qTZg69QF54jkM74AW,Zz3apybpah6QRNBxf,ZzQqMM6A9ZHSNdKYk",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622540967.0,60.0,150.0,30.0,1696622600594.0
4045,4045,fveBcEYp4Hokf2ueN,11,"n3iv4YFQZ6xbytNni,YTcSj4SqQxAxG7gBP,v5acemKZrn67BZwkB",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622877615.0,60.0,150.0,30.0,1696622915494.0
4046,4046,QwriSktCs7RPMbBvn,13,"juhNLdv4Rqs4Kst3N,igTHbsPxSc4Na9SHJ,RM4MJBLpw9ssXNQn7",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622952045.0,80.0,200.0,40.0,1696622983925.0
4047,4047,TnaWm4QxxjSCvT4ky,14,"oekQSWKBJmqQxWaND,qfz8WDsouiuX3TSEn,vWADzJ3zi8cejrWdP",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622983989.0,80.0,200.0,40.0,1696623013055.0
4048,4048,NuoS5Cpa5nZyNbcRk,9,"2QN3v3kDskPAaFqnT,tyJgH3t39DNa9hrh2,3uRQk2kkThbyiH2vo",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622813177.0,80.0,200.0,40.0,1696622853516.0
4049,4049,iMryJ5pPDXKW9RpM3,6,"TvK5SzJiDy7QtY9EK,DLZiywkeRCm2i6TKf,LGF68TpCFGphPd7cC",GbjwyJcfLQpH5cCu3,2023-10-06T19:57:47Z,1696622701938.0,80.0,200.0,40.0,1696622731486.0
4050,4050,Rep4nKbc4LdrLh9SJ,6,"9Pba9DaB8CqwD6of4,eQi2GcDj5T38bJnNF,SrarxcD4kkmEB3iq9",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622501053.0,80.0,184.0,37.0,1696622518463.0
4051,4051,cvkxWA5eKHw2F8ZCr,7,"QNKkksGvbpxTvX734,GAP2hiQ8CTZjjsHng,MGd7nb2gnKCwQ3SK5",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622518584.0,80.0,184.0,37.0,1696622532956.0
4052,4052,KQTviZo3Nfgnk38sd,2,"JTaEquvqqZTeyHRSK,FXNfzqWGTLQw5HZSu,mZ4tezreMxuGwak7c",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622411434.0,80.0,184.0,37.0,1696622438724.0
4053,4053,JqEMkX6R2qQmYAfx8,0,"pPSAskoJZHasZsE6Z,htXB2dfjrLdJvNCqK,X4jHpFHcHdobsmQAG,YakbvXTcA8AKdtrFm",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622310813.0,90.0,207.0,41.0,1696622373607.0
4054,4054,Bb3KPjy6vrgtESdJY,1,"ku8KmyE7HPhKMYSgo,WfP2dTeRS23LX3dcb,oAY9MhgK5Qdqhwb67",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622373684.0,80.0,184.0,37.0,1696622411279.0
4055,4055,s4NQM3yFMx7q5JzfQ,8,"dahFFTogJRSGXjrGF,iae9hmwkzAvaF3Gio,HoteFftQYGknadLGB",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622533069.0,100.0,230.0,46.0,1696622544832.0
4056,4056,ZrtE98i4ZQHgnvhYi,3,"yvjMCWLbKQgZ66e7g,odh6uNnYJD2PstfeK,NEyqtHE9FGgzHbADe",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622438813.0,80.0,184.0,37.0,1696622462579.0
4057,4057,uru5JgKXkKgXrn4df,9,"uKgjK7Ge5dceQY3xn,gWctgJLW9Yri23bcj,Nffe25r6kdHokvpWk",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622544955.0,80.0,184.0,37.0,1696622560841.0
4058,4058,dhG42oLEP8Y6wqZ4w,4,"taLYFkxcYRuDW5trn,6K28JpCsh29m6Wvcf,vSp75sWNJCygAuTsc",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622462677.0,80.0,184.0,37.0,1696622482566.0
4059,4059,3vC4AkcBWYeeSXwBY,5,"Pkj7XrJdmiaAdpxSo,YyHWX6K37SxtHW6wC,fqcpfBdqWtvEJSQoQ",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622482658.0,80.0,184.0,37.0,1696622500965.0
4060,4060,pQk2Q57ivn4tifTne,10,"XBEnsvfhAECQbQwzH,AwxienngvkSQHgB9W,tm6cBxmuMGXLW2pPY",eGQSX2LhdDZgA36sj,2023-10-06T19:58:30Z,1696622560934.0,100.0,230.0,46.0,1696622575012.0
4061,4061,JuBRB37QmethJzMyp,0,"4ky7KJoxFQ6nL8LeW,M5eW89v39aqcmz53J,xxFzMNuu6RGq6X9vM,7XXdArNETYetuZi8P",G6ZjvG8cmjw4tAj6T,2023-10-06T20:24:30Z,1696623871500.0,200.0,240.0,20.0,1696623932993.0
4062,4062,FoP2eR8izDvhibFfq,2,"bEew8agwZZeuc4Y9A,zP6g3CrtS7HnXP8zH,vGMiLAutr8Su4u9yN",G6ZjvG8cmjw4tAj6T,2023-10-06T20:24:30Z,1696623978198.0,180.0,216.0,18.0,1696624022940.0
4063,4063,rJA96SjjeQWoLCvJH,3,"3FHPXPZSM9dF3ob3L,KJPFW7y4kSW7aAFCY,cWWdhQ4SeuGiqPuAS",G6ZjvG8cmjw4tAj6T,2023-10-06T20:24:30Z,1696624023514.0,160.0,192.0,16.0,1696624068550.0
4064,4064,ejxcRDkp8DtDvxB2F,4,"BxDvjvE4hyLADvZbZ,2GnzoPjeSgWAoS73w,gQX4699pn94528Th2",G6ZjvG8cmjw4tAj6T,2023-10-06T20:24:30Z,1696624068700.0,160.0,192.0,16.0,1696624106583.0
4065,4065,3RKoB4adNL5W68SqC,5,"GnM7Dh68jRwyza9tf,CgcciZT9bcebTCnGy,dYC959zN9zMqsLi43",G6ZjvG8cmjw4tAj6T,2023-10-06T20:24:30Z,1696624106744.0,160.0,192.0,16.0,1696624135246.0
4066,4066,jgzTL84pQriucweL7,1,"K9NvKCnLYqFqSmDwD,ivNP8KoopeTeSxb6P,p3Ypwskge5amiYrWA",G6ZjvG8cmjw4tAj6T,2023-10-06T20:24:30Z,1696623933141.0,180.0,216.0,18.0,1696623978016.0
4067,4067,aoBez6rYk5NQPLNaM,1,"GBhBPPqPBkZRs4goH,w7WDWKuMyux9zGdvW,E37CE7azxxiNrjq6f",XxFqhCuRceBqcZKXJ,2023-10-06T20:25:03Z,1696624044658.0,285.0,3221.0,189.0,1696624157534.0
4068,4068,nZktFEX3NyyJemL8s,0,"o2LJpMsxbfwyM3t7t,QyCxPxEjbWqNoCyoe,5L7TtKvHbGwk8h5fF,s3qBoQbH2BDHpPG5B",XxFqhCuRceBqcZKXJ,2023-10-06T20:25:03Z,1696623904246.0,221.0,2497.0,139.0,1696624044356.0
4069,4069,97F9aozBCYQqCGkk7,0,"hR5mPPkMF4a8mb59B,GfK8pYyjPjE9h6kzH,4ytGdpbvwy2LRmBTT,X3AsDFJGMKeFCiQ7m",E4wk4FkAE6hxyBvGN,2023-10-06T20:27:02Z,1696624024529.0,184.0,2079.0,116.0,1696624151829.0
4070,4070,jzdWg9XajQwqtb9xN,1,"qX7wz9uxwMzCceGoD,Fxhh6ytuZf8eTonpD,DWJGmupvP5Pj7v4CX",E4wk4FkAE6hxyBvGN,2023-10-06T20:27:02Z,1696624152061.0,322.0,3639.0,202.0,1696624235425.0
4071,4071,xPcET5x8RTQPnCcGQ,0,"MrgyktG7cwmdae5Cd,gbWtCbtcpF2CSDoDa,KGQ2Pt3BdPa4eETmo,jPHc49YcH4JEL7i47",wpdN66N9pAHhWsEkE,2023-10-06T20:28:41Z,1696624122333.0,160.0,192.0,17.0,1696624264612.0
4072,4072,4KoHrcu9AJELrzJ3S,4,"qfW9AewCTcezDTXEW,HbrgpwMRisrhLsjWW,gYebKR5DaBf9BpAzm",wpdN66N9pAHhWsEkE,2023-10-06T20:28:41Z,1696624500945.0,160.0,192.0,17.0,1696624593233.0
4073,4073,f5mMxuB94SGDea5gG,1,"aFBEE2E8aBja9dXxH,tHqxqzL7PXwWgudut,wzcqFt6nhNKYSGCHR",wpdN66N9pAHhWsEkE,2023-10-06T20:28:41Z,1696624264757.0,140.0,168.0,15.0,1696624356105.0
4074,4074,5GxoBzyHTTN33tDoH,5,"ugdBJ47GMS3F9dRxt,pRPbTHYsoWB74uheW,7jLQh6Gpn77HRSr4y",wpdN66N9pAHhWsEkE,2023-10-06T20:28:41Z,1696624593401.0,100.0,120.0,11.0,1696624664140.0
4075,4075,FL9KMqwJJP76oiPkz,2,"gtHfkXYkLzBJTj5Xg,Kti4xQeBHpJkynCvW,hnEJQCvJyKJhWakXZ",wpdN66N9pAHhWsEkE,2023-10-06T20:28:41Z,1696624356217.0,140.0,168.0,15.0,1696624436647.0
4076,4076,Ri3C6Pa6Sro7SRox7,3,"brebmcJzDTyxHBmPq,5zjaoxu4aD6xXusBG,HjhZeufhvEXkQJGpS",wpdN66N9pAHhWsEkE,2023-10-06T20:28:41Z,1696624436784.0,140.0,168.0,15.0,1696624500818.0
4077,4077,7u7Wa4SrmPNbZNMvt,12,"Yp6yayzbc7fsCKLrn,dnarWBx2T6w3v4uzF,LdroewotRHMzyx8m5",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117585371.0,80.0,120.0,17.0,1711117639164.0
4078,4078,wNAvx6bgaY2KmgBtD,4,"4t2AswAHzrToHieqW,nAY85gNur5GP7Mp8b,JiMa4un8C79xb8H52",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117183114.0,100.0,150.0,19.0,1711117233059.0
4079,4079,w7S8dmKnY2RwiW3Pe,16,"p5k7KQa2uD67E9QF4,qm39LAX3Jt3P2DeKM,bFvqLbcCcTmLGE8Bz",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117714957.0,40.0,60.0,9.0,1711117739274.0
4080,4080,euSjGKdYpNYdZHd3K,11,"4PtvgRiJuMMjQGdk9,hS5gtrBdfREP2CMsm,eu6WPhZSB4QbZugaZ",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117482374.0,80.0,120.0,15.0,1711117585250.0
4081,4081,zrx6WrrgfHkgFLAme,6,"9u5Hp57ibEwMrWnfX,CZqBLwzGsCu2FR6pd,CkyiAChMQPtEJCvGJ",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117268542.0,100.0,150.0,19.0,1711117293294.0
4082,4082,NvystMYxD7Fpcrtis,18,"hjYoFxTAozJLiHRn4,RoYmMfkobRsfiaCg4,ncQHNbeeBKtEBoiK7",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117767031.0,40.0,60.0,9.0,1711117795091.0
4083,4083,oDdNK5m4mx7tpZQYf,0,"GbGBc3c5bTHe7NP6k,tDQziWZLtDiYKAduT,2KNrsNpu9fE9D4W26,XZPS46SZXbhpv2iRL",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711116887514.0,120.0,180.0,23.0,1711116994572.0
4084,4084,cY856zwzDdp3RvoA8,9,"o7KaQZpyeiMT7LruX,2M3yw4XJwzEjsm4eN,7B8Tb59cn8iZu4xvy",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117358547.0,60.0,90.0,11.0,1711117439205.0
4085,4085,CuiPsBFTxMnM8bqnX,8,"KY4BxncBeXZCiddCG,9q9tKBQzPwK6KsoHY,kukHcXTAvyFz3j5Gd",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117324077.0,80.0,120.0,15.0,1711117358428.0
4086,4086,iChziZWoAp8Swo4Rv,10,"cn7mA4SezmPAyqrJq,AEGBQwsF2EbZysuq8,g2Ttkftwd2tc6iMmP",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117439375.0,120.0,180.0,23.0,1711117482237.0
4087,4087,nsE2n2SZARKdJjgJ9,2,"kd92KtBfzNhiHntYK,BKzuG777QRseyQcz8,cD47kM85w3A9NEL8W",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117048217.0,80.0,120.0,15.0,1711117123491.0
4088,4088,a2beb64v7xtstmAjF,15,"oFqz6AebRD444TuqJ,7qoiNCuAGePA4Cd8L,537ehKszx9Bkk8R4b",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117686474.0,80.0,120.0,17.0,1711117714858.0
4089,4089,Fi38qfMkpd3PGAcGr,19,"GkfvbYXEgCcBPeTdy,KgAhXvvtbqbXYh9cW,jX68vWjuZ89kbmKZC",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117795179.0,20.0,30.0,4.0,1711117831475.0
4090,4090,jpG9tvJgMNkx7wSdg,23,"T8ne5ebMDew5ZY3wP,qJCeyuescNDNeecsa,gq2botQmk6BKGrDFo",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117940105.0,20.0,30.0,4.0,1711117981474.0
4091,4091,cN3B6Ryots6psMBgD,14,"m3X5yd4fE6r4Pojg3,E8vHhei7FXLnF6AWA,veLrsWnHoaSJFMFXR",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117660367.0,80.0,120.0,17.0,1711117686265.0
4092,4092,qmbFFcyptWsGpvD3z,22,"EB2ZtKQDbQagJc3WE,ToLptoQ2otvbWczj4,STCGnREqvYAb5sFws",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117899185.0,20.0,30.0,4.0,1711117939998.0
4093,4093,uNSF7YndSvs6ETzBD,1,"z23RmndyXJdSezoCT,oQ2SPyojChMqCrkrj,uwivuZz8DTM3CEiN4",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711116994720.0,100.0,150.0,19.0,1711117048085.0
4094,4094,rdTyAKMSDAcSXfWBh,3,"f4qeHotg48NwaDjjF,RxjyWQSFBMdZBgYN9,HE78tzNPMm5K5v9jz",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117123621.0,120.0,180.0,23.0,1711117182973.0
4095,4095,KKAt5Lh3pipno5HEz,5,"5MWWSHgPhx54PBPyN,ABXXTYAeK2cLACyru,TEyoYGCv7GwRSXQYf",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117233317.0,80.0,120.0,15.0,1711117268437.0
4096,4096,vesrxShwJem8w2bzh,13,"c4HMgbXJsdxHT7ZB6,ncujdYovNQadpt4iS,nzNj85wncqsSwsecC",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117639272.0,80.0,120.0,17.0,1711117660220.0
4097,4097,WbnwF5BFjhkoKwmv2,20,"4AZwXYeCuf4EZYnDz,krihsFSqbweE8AkKa,dTA7KK4sSBFhGbnkY",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117831618.0,40.0,60.0,9.0,1711117868786.0
4098,4098,ymYpJPYewx4pqkNQD,7,"DMRe9dQvEN8u3J9dP,JAspLCCZMNhbWL34G,SYtsrWhM3vmwcxphv",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117293506.0,60.0,90.0,11.0,1711117323892.0
4099,4099,HJS3fqHhdvJN38ryf,17,"EEbNzJMwXjJnPac2p,AjioMnbvZ8urzfKN5,RTEDLvKRAywrjphtN",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117739425.0,40.0,60.0,9.0,1711117766935.0
4100,4100,scEvmdEkqPZkfjXmu,21,"eEX3cgruLjPdJehM2,pcnABaKakwrHR8DnY,fduKtQLj9ap6pe95b",ypRjimF2itrJKQLYE,2024-03-22T14:14:45Z,1711117868884.0,20.0,30.0,4.0,1711117899084.0
4101,4101,8SJo5oqQF8G9JrgPm,4,"5AsKw4QxsTWuJAkah,xuf5AGGQjbKcDCZzg,izdh8XPq6Svua3are",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117165210.0,80.0,120.0,17.0,1711117211472.0
4102,4102,5xzvtZEKXypSGyJYA,16,"odN9JoT2XoTaERxPz,gZv34EfePzLWivM6s,7hjrw7RWBCvXQfz4s",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117647964.0,0.0,0.0,0.0,1711117666406.0
4103,4103,aQYqfBB2p38ghMtZm,15,"3fBSRrYPc3eKo27gY,fMzg9MGZsXjT2mEdq,JuQLvXxCm56qoqxt4",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117620379.0,20.0,30.0,4.0,1711117647859.0
4104,4104,n3vxMa7Ag9P8vHe2y,9,"zPqhJENY4FSpgCdRC,WY2AoDjF5HP8kESA2,pveMgewd5rzE8wqat",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117381162.0,60.0,90.0,13.0,1711117427120.0
4105,4105,HNHt4ENcnveHpqgCD,0,"8BaBgWFgzLDauYK8w,RRr3neNA4X8fc6eNH,TvC8EqmtHxKgW8kQw,gww6BQTxAkFGnvdXW",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711116889889.0,140.0,210.0,30.0,1711116988042.0
4106,4106,LBzhuAj5ammqJQERG,14,"kkbxYL6Cv4ouiBLGL,GqwJ3ojpFki44ZCYN,8AJhxxcvKKZM7u8EH",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117578578.0,0.0,0.0,0.0,1711117620269.0
4107,4107,HxYw9exdB2MhQG63y,21,"otDBKrBbbP65u7TzC,wNTzjSoLv3tiS7cGA,oocTo4i339rg5oP8D",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117801409.0,20.0,30.0,4.0,1711117821063.0
4108,4108,BKrkuDo8JzgfKufdq,13,"SLQvsEftXddANWsdE,oiboRbM7G6WZ757yk,hF9hjSDYPmA3JSeTw",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117550693.0,40.0,60.0,9.0,1711117578491.0
4109,4109,JGBvtWNwryMdRkHNh,8,"5gvzG3jrMmvSwQg2w,27wdY2dX8nc8yF5Gt,MaikyHEvr8aANaQLT",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117340250.0,60.0,90.0,13.0,1711117381040.0
4110,4110,YgA5xbdbBxBwFtTgv,20,"fBxGLmzyTPjHLr5FX,26wKEfxLLWHcoS3BB,NxzDGcsH7wA4zfkDj",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117777493.0,40.0,60.0,9.0,1711117801278.0
4111,4111,LM6iTY6rNdXzh8GE2,22,"9Kn6ZL6CtDooPbNjr,CYwh279yLRp8rizfu,8czJyG7epubQiziDt",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117821175.0,20.0,30.0,4.0,1711117841936.0
4112,4112,YxG5urikcuos3sKnL,10,"uT3Q9rx4ZDbrbAiDW,oFP2fTqMNmLNCzYLY,wbzAjYWzH7FPe3GJz",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117427228.0,20.0,30.0,4.0,1711117468884.0
4113,4113,XHazjo7HnFdX2kBCk,11,"gw2qXMZLhkisptcR3,PHbeL5GhELw2wdmeu,tGqFC7h7JsJrwFCmm",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117468998.0,20.0,30.0,4.0,1711117498380.0
4114,4114,gBxNo6KZTWFBvsnbw,23,"vBvXdxyYSJ6Shwgc5,QQJdayaxvwvFcvBfr,MZhbwALj5RngWGBAL",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117842027.0,40.0,60.0,9.0,1711117869756.0
4115,4115,zvSP5unoEkdKruNxF,17,"DfNGpvtJSe9zvL5ZL,TRRCK7kPmNeAmqWhJ,kzEd4JzgfkNfjqX3f",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117666501.0,40.0,60.0,9.0,1711117700793.0
4116,4116,hWqYbRepoGus7jrdw,1,"r66yLvZGzTCr7WuwT,BTDJ9wSHcMgYwCyZR,QM8bQrMAa4Mmc3KE3",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711116988172.0,140.0,210.0,30.0,1711117063507.0
4117,4117,N3NgnuphbthEewuvc,3,"HriZGbtvxFghQRfvG,GfSNSBigG3Zk2j2XR,WeTo5cQiWTtagrnr8",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117107737.0,60.0,90.0,13.0,1711117164986.0
4118,4118,vXLpkHopmcgt5XpXH,2,"bY9J8EBSWhAqgeich,697savnnip6uFk8TM,z8S3seznkEyLbq4vf",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117063614.0,120.0,180.0,26.0,1711117107524.0
4119,4119,RuLvExzfEWQ9emoza,12,"xfHBd8nxMAruFtoR4,cDLEEpkmiFFcumjNn,MZqcBsQRRKwa5hRH2",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117498491.0,60.0,90.0,13.0,1711117550595.0
4120,4120,N38eJn6sbipoBF8qy,19,"xdiQa9KyhiuB4bCN5,MwodMLPxNKjcF9b6q,vwsc8GWmumubZ7vuY",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117740190.0,40.0,60.0,9.0,1711117777338.0
4121,4121,R2Kb6ympmHBbcYrcc,5,"AdrDo4fhD6Er8zsDM,SFTm7548zBpMzZAkD,hreRrgbjg6nT8yK5G",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117211592.0,20.0,30.0,4.0,1711117256282.0
4122,4122,Xtzo7q8SR34ZMTrh7,6,"bc3vqRyimKYwbMXy5,Xn9LFPNeunF8gh9mt,XLGefimMphxxrWuQu",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117256373.0,60.0,90.0,13.0,1711117298647.0
4123,4123,KKiEe6mD5WRgMKzNn,7,"rXMDZGznLE4trHFB9,tAZ8R72KcujZLhd6w,AKmWZqq6Dvrpaidz2",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117298777.0,60.0,90.0,13.0,1711117340115.0
4124,4124,8caNeW8JSfKM2nBkp,18,"RfEBJ2TsQDtRoRXsj,z5Y9y2JA7TNwomqeF,Dy6SXNNSsGyLsbAjF",tdE5dFz3toTHkPcs2,2024-03-22T14:14:48Z,1711117700915.0,60.0,90.0,13.0,1711117740080.0
4125,4125,6LqCaXweKrcQniXre,1,"J8F27Z6vnZLPwfB4e,MpRFJh5xAESwv9D36,QezQ24duePZBTSF69",oxXs2x9cdabyzpNX3,2024-03-22T14:15:39Z,1711117023199.0,171.0,393.0,39.0,1711117103696.0
4126,4126,wLS2ChnhW7vXobRdv,5,"mMR4Q5WrhFMhwdARJ,TcCt5fdLNwgpu93S5,3TudeqAHgWETWuxRA",oxXs2x9cdabyzpNX3,2024-03-22T14:15:39Z,1711117290040.0,159.0,366.0,37.0,1711117352970.0
4127,4127,LQBmtSwScFcsuxPPh,4,"X4Zfms572nktya7sE,S6vkbBdv6mkuy9LBd,cgJ4tYfSiZymgqHju",oxXs2x9cdabyzpNX3,2024-03-22T14:15:39Z,1711117226210.0,179.0,412.0,41.0,1711117289817.0
4128,4128,qpDyRgijRHMcQMxa6,2,"epoxjue6ibjCq5bYK,misZuxofquYjneZtR,rnn2CFnevR9KHi6Rk",oxXs2x9cdabyzpNX3,2024-03-22T14:15:39Z,1711117103975.0,177.0,407.0,41.0,1711117174185.0
4129,4129,fXpWZmw24nJRyg9WZ,6,"RGpAvjwBcGSTJN74J,z5LcioxkSRjz2LrvM,PvhirBYgqD4q6Q6sT",oxXs2x9cdabyzpNX3,2024-03-22T14:15:39Z,1711117353118.0,159.0,366.0,37.0,1711117403779.0
4130,4130,8CcJkXHjvMvriy3xm,0,"Frnbqo2kPWcWG6hBe,gvjQTf635GcpeYj4s,4wSKhdCx46HHawGiW,Weq8WWPX7NH9pyoq9",oxXs2x9cdabyzpNX3,2024-03-22T14:15:39Z,1711116940659.0,129.0,297.0,30.0,1711117023022.0
4131,4131,9A54hgdAnsEkeQunk,3,"m2JsyBw6pQhKw5B4W,iREehPCbJLrgRwZdt,APAMS7KmFdyGawtTs",oxXs2x9cdabyzpNX3,2024-03-22T14:15:39Z,1711117174383.0,158.0,363.0,36.0,1711117225936.0
4132,4132,3ayhqXc3eG8vJhTQ6,0,"XhrhNSDSgYRzMCcZ2,vPuxFH6fSebS3y5Je,xsGqnii2reaMFRxye,WxQx4rwtcCzZZEgxD",vJjhQgXaEypDhJSTB,2024-03-22T14:16:18Z,1711116979118.0,105.0,241.0,27.0,1711117088021.0
