Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (BLUE),Buy offer (PURPLE),Buy offer (GREEN),Sell offer (RED),Sell offer (BLUE),Sell offer (PURPLE),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 BLUE before turn,player 1 BLUE after turn,player 1 PURPLE before turn,player 1 PURPLE after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 BLUE value,player 1 PURPLE value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 BLUE before turn,player 2 BLUE after turn,player 2 PURPLE before turn,player 2 PURPLE after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 BLUE value,player 2 PURPLE value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 BLUE before turn,player 3 BLUE after turn,player 3 PURPLE before turn,player 3 PURPLE after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 BLUE value,player 3 PURPLE value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 03-m8aboy,First negotiation game-negotiation1,0,2,alligator-yellow-2825,Alligator,🐊,2025-03-15 08:12:12.000,0,2,0,0,0,0,2,0,DECLINED,,20.7,20.7,,,squid-red-8346,peacock-yellow-3297,alligator-yellow-2825,false,false,2025-03-15 08:12:21.000,false,12,12,10,10,8,8,10,10,0.5,0.7,0.3,0.5,20.4,20.4,false,false,2025-03-15 08:12:22.000,false,5,5,12,12,12,12,10,10,0.3,0.9,0.7,0.5,25.7,25.7,true,false,n/a,n/a,13,13,8,8,10,10,10,10,0.7,0.7,0.1,0.5,20.7,20.7
Cohort 03-m8aboy,First negotiation game-negotiation1,1,0,squid-red-8346,Squid,🦑,2025-03-15 08:12:42.000,0,2,0,0,0,0,2,0,DECLINED,,20.4,20.4,,,squid-red-8346,peacock-yellow-3297,alligator-yellow-2825,true,false,n/a,n/a,12,12,10,10,8,8,10,10,0.5,0.7,0.3,0.5,20.4,20.4,false,false,2025-03-15 08:12:45.000,false,5,5,12,12,12,12,10,10,0.3,0.9,0.7,0.5,25.7,25.7,false,false,2025-03-15 08:12:47.000,false,13,13,8,8,10,10,10,10,0.7,0.7,0.1,0.5,20.7,20.7
Cohort 03-m8aboy,First negotiation game-negotiation1,1,1,peacock-yellow-3297,Peacock,🦚,2025-03-15 08:13:04.000,0,0,2,0,2,0,0,0,ACCEPTED,squid-red-8346,25.7,26.5,20.4,20.8,squid-red-8346,peacock-yellow-3297,alligator-yellow-2825,false,true,2025-03-15 08:13:13.000,true,12,14,10,10,8,6,10,10,0.5,0.7,0.3,0.5,20.4,20.8,true,false,n/a,n/a,5,3,12,12,12,14,10,10,0.3,0.9,0.7,0.5,25.7,26.5,false,false,2025-03-15 08:13:07.000,true,13,13,8,8,10,10,10,10,0.7,0.7,0.1,0.5,20.7,20.7
Cohort 03-m8aboy,First negotiation game-negotiation1,1,2,alligator-yellow-2825,Alligator,🐊,2025-03-15 08:13:25.000,4,0,0,0,0,0,4,0,DECLINED,,20.7,20.7,,,squid-red-8346,peacock-yellow-3297,alligator-yellow-2825,false,false,2025-03-15 08:13:32.000,false,14,14,10,10,6,6,10,10,0.5,0.7,0.3,0.5,20.8,20.8,false,false,2025-03-15 08:13:39.000,false,3,3,12,12,14,14,10,10,0.3,0.9,0.7,0.5,26.5,26.5,true,false,n/a,n/a,13,13,8,8,10,10,10,10,0.7,0.7,0.1,0.5,20.7,20.7
Cohort 03-m8aboy,First negotiation game-negotiation1,2,0,squid-red-8346,Squid,🦑,2025-03-15 08:13:55.000,2,0,0,0,0,0,2,0,ACCEPTED,peacock-yellow-3297,20.8,21.2,26.5,27.3,squid-red-8346,peacock-yellow-3297,alligator-yellow-2825,true,false,n/a,n/a,14,16,10,10,6,4,10,10,0.5,0.7,0.3,0.5,20.8,21.2,false,true,2025-03-15 08:13:59.000,true,3,1,12,12,14,16,10,10,0.3,0.9,0.7,0.5,26.5,27.3,false,false,2025-03-15 08:13:58.000,false,13,13,8,8,10,10,10,10,0.7,0.7,0.1,0.5,20.7,20.7
Cohort 03-m8aboy,First negotiation game-negotiation1,2,1,peacock-yellow-3297,Peacock,🦚,2025-03-15 08:14:19.000,0,2,0,0,0,0,2,0,DECLINED,,27.3,27.3,,,squid-red-8346,peacock-yellow-3297,alligator-yellow-2825,false,false,2025-03-15 08:14:24.000,false,16,16,10,10,4,4,10,10,0.5,0.7,0.3,0.5,21.2,21.2,true,false,n/a,n/a,1,1,12,12,16,16,10,10,0.3,0.9,0.7,0.5,27.3,27.3,false,false,2025-03-15 08:14:22.000,false,13,13,8,8,10,10,10,10,0.7,0.7,0.1,0.5,20.7,20.7
Cohort 03-m8aboy,First negotiation game-negotiation1,2,2,alligator-yellow-2825,Alligator,🐊,2025-03-15 08:14:50.000,0,0,0,3,0,0,5,0,ACCEPTED,peacock-yellow-3297,20.7,21.7,27.3,29.3,squid-red-8346,peacock-yellow-3297,alligator-yellow-2825,false,false,2025-03-15 08:15:06.000,false,16,16,10,10,4,4,10,10,0.5,0.7,0.3,0.5,21.2,21.2,false,true,2025-03-15 08:14:59.000,true,1,1,12,12,16,21,10,7,0.3,0.9,0.7,0.5,27.3,29.3,true,false,n/a,n/a,13,13,8,8,10,5,10,13,0.7,0.7,0.1,0.5,20.7,21.7
Cohort 03-m8aboy,Second negotiation game-negotiation2_alternate_profile,0,0,squid-red-8346,Squid,🦑,2025-03-15 08:16:09.000,2,0,0,0,0,2,0,0,ACCEPTED,peacock-yellow-3297,22,22.4,23,24.4,squid-red-8346,alligator-yellow-2825,peacock-yellow-3297,true,false,n/a,n/a,10,12,10,8,10,10,10,10,0.6,0.4,0.7,0.5,22,22.4,false,false,2025-03-15 08:16:19.000,true,10,10,10,10,10,10,10,10,0.9,1,0.2,0.5,26,26,false,true,2025-03-15 08:16:16.000,true,10,8,10,12,10,10,10,10,0.1,0.8,0.9,0.5,23,24.4
Cohort 03-m8aboy,Second negotiation game-negotiation2_alternate_profile,0,1,alligator-yellow-2825,Alligator,🐊,2025-03-15 08:16:30.000,0,3,0,0,0,0,3,0,ACCEPTED,squid-red-8346,26,28.4,22.4,23.3,squid-red-8346,alligator-yellow-2825,peacock-yellow-3297,false,true,2025-03-15 08:16:40.000,true,12,12,8,5,10,13,10,10,0.6,0.4,0.7,0.5,22.4,23.3,true,false,n/a,n/a,10,10,10,13,10,7,10,10,0.9,1,0.2,0.5,26,28.4,false,false,2025-03-15 08:16:42.000,true,8,8,12,12,10,10,10,10,0.1,0.8,0.9,0.5,24.4,24.4
Cohort 03-m8aboy,Second negotiation game-negotiation2_alternate_profile,0,2,peacock-yellow-3297,Peacock,🦚,2025-03-15 08:16:58.000,0,0,3,0,3,0,0,0,ACCEPTED,alligator-yellow-2825,24.4,26.81,28.4,30.51,squid-red-8346,alligator-yellow-2825,peacock-yellow-3297,false,false,2025-03-15 08:17:05.000,false,12,12,5,5,13,13,10,10,0.6,0.4,0.7,0.5,23.3,23.3,false,true,2025-03-15 08:17:04.000,true,10,13,13,13,7,4,10,10,0.9,1,0.2,0.5,28.4,30.51,true,false,n/a,n/a,8,5,12,12,10,13,10,10,0.1,0.8,0.9,0.5,24.4,26.81
Cohort 03-m8aboy,Second negotiation game-negotiation2_alternate_profile,1,0,squid-red-8346,Squid,🦑,2025-03-15 08:17:22.000,3,0,0,0,0,3,0,0,ACCEPTED,alligator-yellow-2825,23.3,23.9,30.51,30.8,squid-red-8346,alligator-yellow-2825,peacock-yellow-3297,true,false,n/a,n/a,12,15,5,2,13,13,10,10,0.6,0.4,0.7,0.5,23.3,23.9,false,true,2025-03-15 08:17:25.000,true,13,10,13,16,4,4,10,10,0.9,1,0.2,0.5,30.51,30.8,false,false,2025-03-15 08:17:25.000,true,5,5,12,12,13,13,10,10,0.1,0.8,0.9,0.5,26.81,26.81
Cohort 03-m8aboy,Second negotiation game-negotiation2_alternate_profile,1,1,alligator-yellow-2825,Alligator,🐊,2025-03-15 08:17:34.000,0,2,0,0,0,0,2,0,ACCEPTED,peacock-yellow-3297,30.8,32.4,26.81,27,squid-red-8346,alligator-yellow-2825,peacock-yellow-3297,false,false,2025-03-15 08:17:42.000,true,15,15,2,2,13,13,10,10,0.6,0.4,0.7,0.5,23.9,23.9,true,false,n/a,n/a,10,10,16,18,4,2,10,10,0.9,1,0.2,0.5,30.8,32.4,false,true,2025-03-15 08:17:40.000,true,5,5,12,10,13,15,10,10,0.1,0.8,0.9,0.5,26.81,27
Cohort 03-m8aboy,Second negotiation game-negotiation2_alternate_profile,1,2,peacock-yellow-3297,Peacock,🦚,2025-03-15 08:17:58.000,0,4,0,0,4,0,0,0,DECLINED,,27,27,,,squid-red-8346,alligator-yellow-2825,peacock-yellow-3297,false,false,2025-03-15 08:18:04.000,false,15,15,2,2,13,13,10,10,0.6,0.4,0.7,0.5,23.9,23.9,false,false,2025-03-15 08:18:01.000,false,10,10,18,18,2,2,10,10,0.9,1,0.2,0.5,32.4,32.4,true,false,n/a,n/a,5,5,10,10,15,15,10,10,0.1,0.8,0.9,0.5,27,27
Cohort 03-m8aboy,Second negotiation game-negotiation2_alternate_profile,2,0,squid-red-8346,Squid,🦑,2025-03-15 08:18:25.000,2,0,0,0,0,2,0,0,ACCEPTED,alligator-yellow-2825,23.9,24.3,32.4,32.6,squid-red-8346,alligator-yellow-2825,peacock-yellow-3297,true,false,n/a,n/a,15,17,2,0,13,13,10,10,0.6,0.4,0.7,0.5,23.9,24.3,false,true,2025-03-15 08:18:27.000,true,10,8,18,20,2,2,10,10,0.9,1,0.2,0.5,32.4,32.6,false,false,2025-03-15 08:18:29.000,true,5,5,10,10,15,15,10,10,0.1,0.8,0.9,0.5,27,27
Cohort 03-m8aboy,Second negotiation game-negotiation2_alternate_profile,2,1,alligator-yellow-2825,Alligator,🐊,2025-03-15 08:18:39.000,0,3,0,0,0,0,2,0,DECLINED,,32.6,32.6,,,squid-red-8346,alligator-yellow-2825,peacock-yellow-3297,false,false,2025-03-15 08:18:48.000,false,17,17,0,0,13,13,10,10,0.6,0.4,0.7,0.5,24.3,24.3,true,false,n/a,n/a,8,8,20,20,2,2,10,10,0.9,1,0.2,0.5,32.6,32.6,false,false,2025-03-15 08:18:45.000,false,5,5,10,10,15,15,10,10,0.1,0.8,0.9,0.5,27,27
Cohort 03-m8aboy,Second negotiation game-negotiation2_alternate_profile,2,2,peacock-yellow-3297,Peacock,🦚,2025-03-15 08:19:02.000,0,0,3,0,3,0,0,0,DECLINED,,27,27,,,squid-red-8346,alligator-yellow-2825,peacock-yellow-3297,false,false,2025-03-15 08:19:18.000,false,17,17,0,0,13,13,10,10,0.6,0.4,0.7,0.5,24.3,24.3,false,false,2025-03-15 08:19:08.000,false,8,8,20,20,2,2,10,10,0.9,1,0.2,0.5,32.6,32.6,true,false,n/a,n/a,5,5,10,10,15,15,10,10,0.1,0.8,0.9,0.5,27,27
Cohort 04-m8aboy,First negotiation game-negotiation1,0,0,ram-red-1301,Ram,🐏,2025-03-15 08:13:02.000,0,0,6,0,0,0,0,5,ACCEPTED,goose-orange-349,18,19.7,15,14.5,ram-red-1301,goose-orange-349,butterfly-orange-8262,true,false,n/a,n/a,10,10,10,10,10,16,10,5,0.4,0.2,0.7,0.5,18,19.7,false,true,2025-03-15 08:13:28.000,true,10,10,10,10,10,4,10,15,0.2,0.3,0.5,0.5,15,14.5,false,false,2025-03-15 08:13:47.000,false,10,10,10,10,10,10,10,10,0.3,0.7,0.8,0.5,23,23
Cohort 04-m8aboy,First negotiation game-negotiation1,0,1,goose-orange-349,Goose,🪿,2025-03-15 08:14:48.000,0,0,0,5,6,0,0,0,ACCEPTED,ram-red-1301,14.5,15.8,19.7,19.61,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,true,2025-03-15 08:15:00.000,true,10,16,10,10,16,16,5,0,0.4,0.2,0.7,0.5,19.7,19.61,true,false,n/a,n/a,10,4,10,10,4,4,15,20,0.2,0.3,0.5,0.5,14.5,15.8,false,false,2025-03-15 08:15:18.000,false,10,10,10,10,10,10,10,10,0.3,0.7,0.8,0.5,23,23
Cohort 04-m8aboy,First negotiation game-negotiation1,0,2,butterfly-orange-8262,Butterfly,🦋,2025-03-15 08:16:03.000,0,0,0,5,0,3,0,0,DECLINED,,23,23,,,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,false,2025-03-15 08:16:10.000,false,16,16,10,10,16,16,0,0,0.4,0.2,0.7,0.5,19.61,19.61,false,false,2025-03-15 08:16:29.000,false,4,4,10,10,4,4,20,20,0.2,0.3,0.5,0.5,15.8,15.8,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.3,0.7,0.8,0.5,23,23
Cohort 04-m8aboy,First negotiation game-negotiation1,1,0,ram-red-1301,Ram,🐏,2025-03-15 08:16:58.000,0,0,0,6,4,0,0,0,DECLINED,,19.61,19.61,,,ram-red-1301,goose-orange-349,butterfly-orange-8262,true,false,n/a,n/a,16,16,10,10,16,16,0,0,0.4,0.2,0.7,0.5,19.61,19.61,false,false,2025-03-15 08:17:27.000,false,4,4,10,10,4,4,20,20,0.2,0.3,0.5,0.5,15.8,15.8,false,false,2025-03-15 08:17:28.000,false,10,10,10,10,10,10,10,10,0.3,0.7,0.8,0.5,23,23
Cohort 04-m8aboy,First negotiation game-negotiation1,1,1,goose-orange-349,Goose,🪿,2025-03-15 08:18:19.000,0,0,4,0,0,5,0,0,ACCEPTED,ram-red-1301,15.8,16.3,19.61,17.8,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,true,2025-03-15 08:18:24.000,true,16,16,10,15,16,12,0,0,0.4,0.2,0.7,0.5,19.61,17.8,true,false,n/a,n/a,4,4,10,5,4,8,20,20,0.2,0.3,0.5,0.5,15.8,16.3,false,false,2025-03-15 08:19:00.000,true,10,10,10,10,10,10,10,10,0.3,0.7,0.8,0.5,23,23
Cohort 04-m8aboy,First negotiation game-negotiation1,1,2,butterfly-orange-8262,Butterfly,🦋,2025-03-15 08:21:16.000,0,0,0,6,0,0,4,0,DECLINED,,23,23,,,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,false,2025-03-15 08:21:31.000,false,16,16,15,15,12,12,0,0,0.4,0.2,0.7,0.5,17.8,17.8,false,false,2025-03-15 08:21:43.000,false,4,4,5,5,8,8,20,20,0.2,0.3,0.5,0.5,16.3,16.3,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.3,0.7,0.8,0.5,23,23
Cohort 04-m8aboy,First negotiation game-negotiation1,2,0,ram-red-1301,Ram,🐏,2025-03-15 08:22:21.000,0,0,0,6,0,0,3,0,DECLINED,,17.8,17.8,,,ram-red-1301,goose-orange-349,butterfly-orange-8262,true,false,n/a,n/a,16,16,15,15,12,12,0,0,0.4,0.2,0.7,0.5,17.8,17.8,false,false,2025-03-15 08:23:10.000,false,4,4,5,5,8,8,20,20,0.2,0.3,0.5,0.5,16.3,16.3,false,false,2025-03-15 08:22:49.000,false,10,10,10,10,10,10,10,10,0.3,0.7,0.8,0.5,23,23
Cohort 04-m8aboy,First negotiation game-negotiation1,2,1,goose-orange-349,Goose,🪿,2025-03-15 08:23:54.000,0,4,0,0,2,0,0,0,ACCEPTED,ram-red-1301,16.3,17.11,17.8,17.8,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,true,2025-03-15 08:24:14.000,true,16,18,15,11,12,12,0,0,0.4,0.2,0.7,0.5,17.8,17.8,true,false,n/a,n/a,4,2,5,9,8,8,20,20,0.2,0.3,0.5,0.5,16.3,17.11,false,false,2025-03-15 08:24:29.000,false,10,10,10,10,10,10,10,10,0.3,0.7,0.8,0.5,23,23
Cohort 04-m8aboy,First negotiation game-negotiation1,2,2,butterfly-orange-8262,Butterfly,🦋,2025-03-15 08:25:20.000,0,0,0,6,0,0,3,0,DECLINED,,23,23,,,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,false,2025-03-15 08:25:24.000,false,18,18,11,11,12,12,0,0,0.4,0.2,0.7,0.5,17.8,17.8,false,false,2025-03-15 08:25:31.000,false,2,2,9,9,8,8,20,20,0.2,0.3,0.5,0.5,17.11,17.11,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.3,0.7,0.8,0.5,23,23
Cohort 04-m8aboy,Second negotiation game-negotiation2_alternate_profile,0,0,ram-red-1301,Ram,🐏,2025-03-15 08:27:22.000,0,0,0,4,0,0,2,0,DECLINED,,25,25,,,ram-red-1301,goose-orange-349,butterfly-orange-8262,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.1,1,0.9,0.5,25,25,false,false,2025-03-15 08:27:38.000,false,10,10,10,10,10,10,10,10,0.4,0.8,0.3,0.5,20,20,false,false,2025-03-15 08:27:48.000,false,10,10,10,10,10,10,10,10,0.5,0.5,0.4,0.5,19,19
Cohort 04-m8aboy,Second negotiation game-negotiation2_alternate_profile,0,1,goose-orange-349,Goose,🪿,2025-03-15 08:28:39.000,0,3,0,0,0,0,4,0,ACCEPTED,ram-red-1301,20,21.2,25,25.6,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,true,2025-03-15 08:28:49.000,true,10,10,10,7,10,14,10,10,0.1,1,0.9,0.5,25,25.6,true,false,n/a,n/a,10,10,10,13,10,6,10,10,0.4,0.8,0.3,0.5,20,21.2,false,false,2025-03-15 08:29:37.000,false,10,10,10,10,10,10,10,10,0.5,0.5,0.4,0.5,19,19
Cohort 04-m8aboy,Second negotiation game-negotiation2_alternate_profile,0,2,butterfly-orange-8262,Butterfly,🦋,2025-03-15 08:30:00.000,3,0,0,0,0,0,4,0,ACCEPTED,ram-red-1301,19,18.9,25.6,28.9,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,true,2025-03-15 08:30:13.000,true,10,7,7,7,14,18,10,10,0.1,1,0.9,0.5,25.6,28.9,false,false,2025-03-15 08:30:41.000,false,10,10,13,13,6,6,10,10,0.4,0.8,0.3,0.5,21.2,21.2,true,false,n/a,n/a,10,13,10,10,10,6,10,10,0.5,0.5,0.4,0.5,19,18.9
Cohort 04-m8aboy,Second negotiation game-negotiation2_alternate_profile,1,0,ram-red-1301,Ram,🐏,2025-03-15 08:31:13.000,0,3,0,0,0,0,3,0,ACCEPTED,butterfly-orange-8262,28.9,29.2,18.9,18.61,ram-red-1301,goose-orange-349,butterfly-orange-8262,true,false,n/a,n/a,7,7,7,10,18,15,10,10,0.1,1,0.9,0.5,28.9,29.2,false,false,2025-03-15 08:31:25.000,false,10,10,13,13,6,6,10,10,0.4,0.8,0.3,0.5,21.2,21.2,false,true,2025-03-15 08:32:22.000,true,13,13,10,7,6,9,10,10,0.5,0.5,0.4,0.5,18.9,18.61
Cohort 04-m8aboy,Second negotiation game-negotiation2_alternate_profile,1,1,goose-orange-349,Goose,🪿,2025-03-15 08:33:34.000,0,0,0,5,5,0,0,0,ACCEPTED,ram-red-1301,21.2,21.7,29.2,27.2,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,true,2025-03-15 08:33:46.000,true,7,12,10,10,15,15,10,5,0.1,1,0.9,0.5,29.2,27.2,true,false,n/a,n/a,10,5,13,13,6,6,10,15,0.4,0.8,0.3,0.5,21.2,21.7,false,false,2025-03-15 08:34:04.000,false,13,13,7,7,9,9,10,10,0.5,0.5,0.4,0.5,18.61,18.61
Cohort 04-m8aboy,Second negotiation game-negotiation2_alternate_profile,1,2,butterfly-orange-8262,Butterfly,🦋,2025-03-15 08:34:34.000,0,0,5,0,5,0,0,0,ACCEPTED,goose-orange-349,18.61,18.11,21.7,22.21,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,false,2025-03-15 08:34:39.000,false,12,12,10,10,15,15,5,5,0.1,1,0.9,0.5,27.2,27.2,false,true,2025-03-15 08:34:53.000,true,5,10,13,13,6,1,15,15,0.4,0.8,0.3,0.5,21.7,22.21,true,false,n/a,n/a,13,8,7,7,9,14,10,10,0.5,0.5,0.4,0.5,18.61,18.11
Cohort 04-m8aboy,Second negotiation game-negotiation2_alternate_profile,2,0,ram-red-1301,Ram,🐏,2025-03-15 08:35:14.000,0,3,0,0,0,0,2,0,DECLINED,,27.2,27.2,,,ram-red-1301,goose-orange-349,butterfly-orange-8262,true,false,n/a,n/a,12,12,10,10,15,15,5,5,0.1,1,0.9,0.5,27.2,27.2,false,false,2025-03-15 08:35:23.000,false,10,10,13,13,1,1,15,15,0.4,0.8,0.3,0.5,22.21,22.21,false,false,2025-03-15 08:35:54.000,false,8,8,7,7,14,14,10,10,0.5,0.5,0.4,0.5,18.11,18.11
Cohort 04-m8aboy,Second negotiation game-negotiation2_alternate_profile,2,1,goose-orange-349,Goose,🪿,2025-03-15 08:36:51.000,0,0,6,0,4,0,0,0,DECLINED,,22.21,22.21,,,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,false,2025-03-15 08:37:10.000,false,12,12,10,10,15,15,5,5,0.1,1,0.9,0.5,27.2,27.2,true,false,n/a,n/a,10,10,13,13,1,1,15,15,0.4,0.8,0.3,0.5,22.21,22.21,false,false,2025-03-15 08:37:15.000,false,8,8,7,7,14,14,10,10,0.5,0.5,0.4,0.5,18.11,18.11
Cohort 04-m8aboy,Second negotiation game-negotiation2_alternate_profile,2,2,butterfly-orange-8262,Butterfly,🦋,2025-03-15 08:37:44.000,6,0,0,0,0,0,6,0,ACCEPTED,ram-red-1301,18.11,18.7,27.2,32,ram-red-1301,goose-orange-349,butterfly-orange-8262,false,true,2025-03-15 08:38:45.000,true,12,6,10,10,15,21,5,5,0.1,1,0.9,0.5,27.2,32,false,false,2025-03-15 08:37:54.000,false,10,10,13,13,1,1,15,15,0.4,0.8,0.3,0.5,22.21,22.21,true,false,n/a,n/a,8,14,7,7,14,8,10,10,0.5,0.5,0.4,0.5,18.11,18.7
Cohort 05-m8aboy,First negotiation game-negotiation1,0,0,dolphin-purple-5083,Dolphin,🐬,2025-03-15 08:20:38.000,0,5,0,0,0,0,5,0,DECLINED,,21,21,,,dolphin-purple-5083,owl-red-4188,whale-purple-6500,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.8,0.3,0.5,21,21,false,false,2025-03-15 08:20:54.000,false,10,10,10,10,10,10,10,10,0.4,0.7,0.4,0.5,20,20,false,false,2025-03-15 08:20:53.000,false,10,10,10,10,10,10,10,10,0.9,0.7,0.6,0.5,27,27
Cohort 05-m8aboy,First negotiation game-negotiation1,0,1,owl-red-4188,Owl,🦉,2025-03-15 08:21:28.000,0,5,0,0,4,0,0,0,ACCEPTED,whale-purple-6500,20,21.9,27,27.1,dolphin-purple-5083,owl-red-4188,whale-purple-6500,false,false,2025-03-15 08:21:37.000,false,10,10,10,10,10,10,10,10,0.5,0.8,0.3,0.5,21,21,true,false,n/a,n/a,10,6,10,15,10,10,10,10,0.4,0.7,0.4,0.5,20,21.9,false,true,2025-03-15 08:22:01.000,true,10,14,10,5,10,10,10,10,0.9,0.7,0.6,0.5,27,27.1
Cohort 05-m8aboy,First negotiation game-negotiation1,0,2,whale-purple-6500,Whale,🐳,2025-03-15 08:22:48.000,5,0,0,0,0,0,6,0,ACCEPTED,owl-red-4188,27.1,28,21.9,22.3,dolphin-purple-5083,owl-red-4188,whale-purple-6500,false,false,2025-03-15 08:22:48.000,false,10,10,10,10,10,10,10,10,0.5,0.8,0.3,0.5,21,21,false,true,2025-03-15 08:22:57.000,true,6,1,15,15,10,16,10,10,0.4,0.7,0.4,0.5,21.9,22.3,true,false,n/a,n/a,14,19,5,5,10,4,10,10,0.9,0.7,0.6,0.5,27.1,28
Cohort 05-m8aboy,First negotiation game-negotiation1,1,0,dolphin-purple-5083,Dolphin,🐬,2025-03-15 08:23:41.000,10,0,0,0,0,0,8,0,DECLINED,,21,21,,,dolphin-purple-5083,owl-red-4188,whale-purple-6500,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.8,0.3,0.5,21,21,false,false,2025-03-15 08:23:56.000,false,1,1,15,15,16,16,10,10,0.4,0.7,0.4,0.5,22.3,22.3,false,false,2025-03-15 08:25:18.000,false,19,19,5,5,4,4,10,10,0.9,0.7,0.6,0.5,28,28
Cohort 05-m8aboy,First negotiation game-negotiation1,1,1,owl-red-4188,Owl,🦉,2025-03-15 08:25:41.000,0,5,0,0,0,0,4,0,DECLINED,,22.3,22.3,,,dolphin-purple-5083,owl-red-4188,whale-purple-6500,false,false,2025-03-15 08:25:45.000,false,10,10,10,10,10,10,10,10,0.5,0.8,0.3,0.5,21,21,true,false,n/a,n/a,1,1,15,15,16,16,10,10,0.4,0.7,0.4,0.5,22.3,22.3,false,false,2025-03-15 08:25:53.000,false,19,19,5,5,4,4,10,10,0.9,0.7,0.6,0.5,28,28
Cohort 05-m8aboy,First negotiation game-negotiation1,1,2,whale-purple-6500,Whale,🐳,2025-03-15 08:26:47.000,0,5,0,0,0,0,0,6,DECLINED,,28,28,,,dolphin-purple-5083,owl-red-4188,whale-purple-6500,false,false,2025-03-15 08:26:43.000,false,10,10,10,10,10,10,10,10,0.5,0.8,0.3,0.5,21,21,false,false,2025-03-15 08:26:50.000,false,1,1,15,15,16,16,10,10,0.4,0.7,0.4,0.5,22.3,22.3,true,false,n/a,n/a,19,19,5,5,4,4,10,10,0.9,0.7,0.6,0.5,28,28
Cohort 05-m8aboy,First negotiation game-negotiation1,2,0,dolphin-purple-5083,Dolphin,🐬,2025-03-15 08:27:12.000,0,9,0,0,0,0,10,0,DECLINED,,21,21,,,dolphin-purple-5083,owl-red-4188,whale-purple-6500,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.8,0.3,0.5,21,21,false,false,2025-03-15 08:27:25.000,false,1,1,15,15,16,16,10,10,0.4,0.7,0.4,0.5,22.3,22.3,false,false,2025-03-15 08:27:19.000,false,19,19,5,5,4,4,10,10,0.9,0.7,0.6,0.5,28,28
Cohort 05-m8aboy,First negotiation game-negotiation1,2,1,owl-red-4188,Owl,🦉,2025-03-15 08:28:12.000,0,5,0,0,0,0,6,0,ACCEPTED,whale-purple-6500,22.3,23.4,28,28.1,dolphin-purple-5083,owl-red-4188,whale-purple-6500,false,false,2025-03-15 08:28:16.000,false,10,10,10,10,10,10,10,10,0.5,0.8,0.3,0.5,21,21,true,false,n/a,n/a,1,1,15,20,16,10,10,10,0.4,0.7,0.4,0.5,22.3,23.4,false,true,2025-03-15 08:28:20.000,true,19,19,5,0,4,10,10,10,0.9,0.7,0.6,0.5,28,28.1
Cohort 05-m8aboy,First negotiation game-negotiation1,2,2,whale-purple-6500,Whale,🐳,2025-03-15 08:29:48.000,0,7,0,0,5,0,0,0,DECLINED,,28.1,28.1,,,dolphin-purple-5083,owl-red-4188,whale-purple-6500,false,false,2025-03-15 08:29:43.000,false,10,10,10,10,10,10,10,10,0.5,0.8,0.3,0.5,21,21,false,false,2025-03-15 08:29:48.000,false,1,1,20,20,10,10,10,10,0.4,0.7,0.4,0.5,23.4,23.4,true,false,n/a,n/a,19,19,0,0,10,10,10,10,0.9,0.7,0.6,0.5,28.1,28.1
